id,accession
Tubulin,PF00091
Tubulin_2,PF13809
Misat_Tub_SegII,PF10644
KA1,PF02149
AdenylateSensor,PF16579
Keratin_B2,PF01500
PMG,PF05287
Keratin_B2_2,PF13885
Tubulin_3,PF14881
